1644
22900926	[('22900926', 0.99999999999999989), ('14296544', 0.90342647857862246), ('31061476', 0.90307438383672922), ('14778430', 0.87738217966366017), ('55792589', 0.86872700632606914), ('37728533', 0.861606500350098), ('18911027', 0.84536935578347649), ('14613474', 0.84484748404018695), ('36977862', 0.83670267993189129), ('44058577', 0.83461000621495629)]
22992880	[('22992880', 1.0000000000000002), ('24471064', 0.91574263528784483), ('44577324', 0.91527623438525629), ('53031375', 0.90976810529596663), ('14999109', 0.90125331940059639), ('15372575', 0.8960548135879659), ('42837820', 0.89236665659744563), ('55121001', 0.89012537650791423), ('14737677', 0.88216824330043364), ('34442954', 0.88038667153787775)]
22993304	[('22993304', 1.0000000000000002), ('46068439', 0.92973638846517259), ('40388455', 0.9219733640822585), ('57933048', 0.91553031222156633), ('40801313', 0.91171586495527679), ('60933877', 0.91147607542584752), ('60143887', 0.90898930061200478), ('51419910', 0.90712318286527793), ('58972995', 0.90693481450390234), ('10403562', 0.90554837523322507)]
23016053	[('23016053', 1.0), ('34409387', 0.93542129564063037), ('47691670', 0.92807269461846853), ('14161800', 0.92107016697825106), ('21124212', 0.90602208989699728), ('21709107', 0.89507931709411714), ('35724171', 0.88759703866057793), ('42798651', 0.88670897841758178), ('41121676', 0.88245261442074829), ('30004121', 0.8783419334099325)]
23133514	[('23133514', 0.99999999999999989), ('43792462', 0.90515207325086489), ('46228403', 0.85184667416249094), ('30989824', 0.8023237322897665), ('58649449', 0.7906353391274612), ('23584242', 0.76527919016161294), ('10065622', 0.76468661208725675), ('49615575', 0.76117385750168709), ('31521214', 0.75319657394967299), ('21457414', 0.74022813155306455)]
23192563	[('23192563', 1.0), ('34474217', 0.94153681064916928), ('51979792', 0.94151673400281277), ('16165641', 0.93245146327074901), ('24987611', 0.93140578572859711), ('55565839', 0.92901106745772166), ('54164674', 0.92431071863550462), ('34045631', 0.92281523187106118), ('15431922', 0.91515464826484738), ('22336776', 0.91198885407312835)]
23199272	[('23199272', 1.0), ('43570872', 0.98012952719476798), ('58547679', 0.97902460372901357), ('59109589', 0.97800016558926339), ('50796623', 0.97096025277876286), ('50497172', 0.9706443242188022), ('43594530', 0.97004603085054208), ('59732168', 0.96835103216505247), ('34207768', 0.95604388230682746), ('60259478', 0.94819523704453768)]
23272776	[('23272776', 1.0000000000000002), ('22862682', 0.92691013090087093), ('59475482', 0.91839836169791222), ('59002266', 0.89084403900469722), ('41892453', 0.8887643284462633), ('34162957', 0.88544295709863474), ('52756473', 0.88298979819999546), ('15780681', 0.872529993347259), ('59847799', 0.86815061420875472), ('21609622', 0.86528595063293445)]
23273901	[('23273901', 0.99999999999999978), ('20113526', 0.89347954578944366), ('30179982', 0.87454266930391), ('40045031', 0.85078669844639332), ('34208813', 0.82544428944907389), ('59431738', 0.81819058151692559), ('49991376', 0.812072729998499), ('34516580', 0.81078944096047867), ('53185786', 0.81033656012025523), ('47070313', 0.80310065152880561)]
23355713	[('23355713', 1.0), ('61278181', 0.952784543923484), ('59906178', 0.92869080037238705), ('34474217', 0.90737182586992238), ('15041285', 0.9039465386678156), ('59159457', 0.8944243228561336), ('58570388', 0.87880678424413972), ('58579312', 0.87601925869275954), ('59460084', 0.86495143979521627), ('25728996', 0.86410056554144676)]
23394607	[('23394607', 0.99999999999999989), ('27600639', 0.92877589656473458), ('58016805', 0.92112658712269524), ('60389247', 0.92078993358606964), ('18225412', 0.91754746352705885), ('19248129', 0.91496135302291348), ('59870598', 0.9135545140952086), ('31028523', 0.91045985769487081), ('45984755', 0.90942897343031537), ('60077643', 0.90386362199749237)]
23493063	[('23493063', 0.99999999999999978), ('18822481', 0.92848458587452576), ('19079626', 0.91302731118831604), ('61364533', 0.91207882510862159), ('36211348', 0.91113462532644696), ('33735210', 0.90951588734135425), ('59151432', 0.90706298948979092), ('52365788', 0.90489823116068568), ('59978733', 0.89794760576496602), ('34504956', 0.8969983487943306)]
23540715	[('23540715', 0.99999999999999989), ('55245761', 0.91560015231180503), ('40777518', 0.89821429463921476), ('15409241', 0.88705140118020842), ('15983956', 0.88485443188300394), ('60637257', 0.88470664729223647), ('42798651', 0.88236020932762738), ('20663063', 0.87794316422299767), ('59866965', 0.87793700837711641), ('19267216', 0.8710129625286176)]
23562580	[('23562580', 1.0), ('51375620', 0.9825367931623159), ('11753302', 0.90466126742251751), ('59764127', 0.88600989960693821), ('44058577', 0.8855644605684555), ('55792589', 0.87677163234716415), ('14613474', 0.874926982562794), ('48139872', 0.87353850039165748), ('22046300', 0.87057762688603202), ('24086450', 0.87014006442362257)]
23563522	[('23563522', 1.0000000000000002), ('60031267', 0.93057547418392694), ('16355307', 0.92208938683710728), ('9985092', 0.91998450570684365), ('41000053', 0.91800079387452116), ('56086269', 0.9003552796130263), ('14714408', 0.89860018376021411), ('24241288', 0.89835881070416046), ('15361641', 0.88419306055063207), ('29443449', 0.88240103063520603)]
23584242	[('23584242', 1.0), ('58063682', 0.96744137617534287), ('53202011', 0.92705331590019091), ('46228403', 0.92270647312726006), ('5649682', 0.82873395178175802), ('43792462', 0.82675214996746282), ('52981208', 0.8264584643362376), ('56663321', 0.80812580200305606), ('33721642', 0.79453733820692318), ('45721513', 0.78725023569296992)]
23693650	[('23693650', 1.0), ('18500026', 0.9859093126430275), ('56129334', 0.98585192787789766), ('39168682', 0.98585192787789766), ('48160527', 0.90343951112570864), ('23778697', 0.89597040839065811), ('15021446', 0.88598231056161381), ('59119880', 0.88121387776774096), ('60370102', 0.88028005815543409), ('53373607', 0.85784706284575385)]
23707665	[('23707665', 1.0), ('15308033', 0.95897600132620031), ('24938049', 0.92684270405386204), ('14263050', 0.92148189237864064), ('22058538', 0.91894924036342995), ('61047074', 0.91856526064447541), ('36786676', 0.91310285384347889), ('44341573', 0.90892847235439345), ('50254334', 0.90490387277059292), ('10403562', 0.90445824968271671)]
23723738	[('23723738', 1.0), ('38491521', 0.84806139204969166), ('39180420', 0.8365329657141295), ('58563459', 0.8260616178584228), ('60220000', 0.82182295740642697), ('24754064', 0.82076065042525326), ('15780681', 0.81979516103105365), ('26135843', 0.81744171236785268), ('19235655', 0.81642663681537564), ('51071233', 0.81449724040360716)]
23750124	[('23750124', 0.99999999999999967), ('16568742', 0.97482034610160417), ('27927868', 0.9727573080202816), ('44340677', 0.97180649595261281), ('28753137', 0.97124728054141363), ('36700176', 0.97122701088984664), ('45683752', 0.96739953698497283), ('19235655', 0.96670996535097198), ('5879482', 0.96221473215465592), ('14512287', 0.95860912882584737)]
23758760	[('23758760', 0.99999999999999989), ('22058538', 0.91635690960180349), ('27344415', 0.91219059128356128), ('15308033', 0.90088558703902244), ('27953953', 0.8782009162381913), ('21719039', 0.87132636437560296), ('58039645', 0.87017360279096223), ('43830450', 0.86303219332245573), ('23707665', 0.85881427011238898), ('15843498', 0.85387422109082955)]
23778697	[('23778697', 0.99999999999999978), ('53373607', 0.93751482017616328), ('41608970', 0.91658865701304415), ('23693650', 0.89597040839065811), ('60370102', 0.88616342110579505), ('43988902', 0.87839645170475755), ('60348464', 0.85506690253626905), ('39168682', 0.85007254952225919), ('56129334', 0.85007254952225919), ('18500026', 0.84946166119443434)]
23863678	[('23863678', 0.99999999999999989), ('45171991', 0.86377043773728668), ('41493745', 0.84402325102275588), ('17875053', 0.84235231149279177), ('5879482', 0.83416598808081299), ('29278151', 0.8307087524359531), ('27533579', 0.820936393025814), ('47137730', 0.81764778336512201), ('45060561', 0.8175963499017842), ('34208813', 0.80997304820323057)]
23929126	[('23929126', 1.0), ('50954629', 0.99666797282632558), ('45283903', 0.90107776990754329), ('43571643', 0.89390349328049368), ('55269242', 0.88741301253856308), ('59732168', 0.88216466784652636), ('43570872', 0.88203992205399384), ('50796623', 0.87910409585032911), ('59314356', 0.87630146807979425), ('59109589', 0.87445042270780493)]
23943520	[('23943520', 1.0000000000000004), ('59289333', 0.90209471700587018), ('59027716', 0.89209238943934777), ('11753302', 0.8637336176648126), ('42972127', 0.85860778873235077), ('61030481', 0.85208410686789171), ('60282261', 0.85100933926940769), ('21117273', 0.84842009285342712), ('31061476', 0.8477688496355974), ('44058577', 0.84726084574144256)]
24086450	[('24086450', 0.99999999999999989), ('49484040', 0.9260695212960226), ('45683752', 0.90398753197809845), ('22046300', 0.9014813303596757), ('55081376', 0.89416816857568082), ('16568742', 0.8941144668481904), ('44340677', 0.89388352444004038), ('55351351', 0.88569746629759794), ('44058577', 0.88561561069676598), ('21752526', 0.88402875085592181)]
24186082	[('24186082', 0.99999999999999978), ('20190137', 0.81903287131285007), ('17500971', 0.80403015748124862), ('34195433', 0.79275922912441932), ('18298959', 0.78506458524069456), ('8233892', 0.76673473601175757), ('57065337', 0.75030671276600469), ('19885374', 0.74678234438256741), ('28170274', 0.74500686370251334), ('22747932', 0.738703017852541)]
24241288	[('24241288', 0.99999999999999989), ('9985092', 0.97043195597537713), ('15361641', 0.95793981842073916), ('14714408', 0.95675692984054372), ('18333859', 0.95675230578337778), ('49526031', 0.94506439959685185), ('34350304', 0.94462743709317698), ('29443449', 0.94035878812103812), ('52362584', 0.94029646042707682), ('55590123', 0.93665064241334084)]
24307633	[('24307633', 1.0000000000000002), ('26441378', 0.90895282734746019), ('44009512', 0.89475438125290441), ('15259001', 0.89195556304771584), ('47917686', 0.88812725528102765), ('34504956', 0.88708132323419198), ('34533319', 0.87044299433566064), ('30818554', 0.86917385866848806), ('57975084', 0.86013417187275987), ('57164211', 0.85826331691642277)]
24309219	[('24309219', 1.0000000000000002), ('20365836', 0.91704275114238798), ('15399951', 0.89976549479962531), ('26048542', 0.87990782149529412), ('20261468', 0.87631916343626837), ('58282677', 0.87463029285070604), ('59801695', 0.86459826708480447), ('27402198', 0.85923162120996988), ('59941713', 0.85182099128822408), ('45060561', 0.84818708968270384)]
24450745	[('24450745', 1.0), ('58919369', 0.9407858535939353), ('16272512', 0.94041479284708185), ('34486606', 0.93851853689129738), ('61031545', 0.93456333841227146), ('60585728', 0.93165287037552735), ('59122329', 0.92758633862692519), ('60369470', 0.91994265137284148), ('25195187', 0.90595661562616858), ('58489141', 0.89439808765235007)]
24471064	[('24471064', 0.99999999999999967), ('14999109', 0.97046832805736949), ('26048542', 0.96969165657102641), ('19235655', 0.9469916210655771), ('53031375', 0.94466529019621948), ('22992880', 0.91574263528784483), ('14737677', 0.91424330625323491), ('42322282', 0.91289862391251275), ('20663063', 0.91140745141170709), ('39495674', 0.91138381845974503)]
24555939	[('24555939', 1.0), ('15832092', 0.95172647494783813), ('29638784', 0.94335646365547332), ('59214227', 0.94299310080222321), ('60711601', 0.94263167307372053), ('29119571', 0.9365519603043444), ('59552428', 0.93284293702263454), ('59805759', 0.91547289550102329), ('4668371', 0.91528108418203391), ('18653814', 0.91265709870094758)]
24591619	[('24591619', 0.99999999999999967), ('34465643', 0.9369972609398991), ('34300126', 0.93477682144791241), ('17880868', 0.92274852974003085), ('39990681', 0.91232799831194211), ('54898735', 0.9102332735550468), ('59161242', 0.90278505641573403), ('60885073', 0.90264464507957598), ('57029624', 0.90183793365327425), ('61246374', 0.90030944317855977)]
24621408	[('24621408', 1.0000000000000002), ('57522003', 0.91891731777979246), ('61030481', 0.90099770984754568), ('14135156', 0.89655411981427291), ('24621956', 0.88817505256596596), ('33735210', 0.88646136103925333), ('14752233', 0.8846175160509101), ('43975365', 0.87962459183763664), ('48225128', 0.87830773337595869), ('43690760', 0.87759462689969236)]
24621956	[('24621956', 0.99999999999999978), ('14263050', 0.9158623447104195), ('50254334', 0.91549240892428407), ('30189592', 0.89910681272924997), ('14095036', 0.89823059159718477), ('24621408', 0.88817505256596596), ('60457961', 0.88448787209902713), ('43690760', 0.87927808584090261), ('56256752', 0.87414422679921588), ('18483947', 0.86495412426435669)]
24636235	[('24636235', 0.99999999999999989), ('27958988', 0.94184711673429933), ('48701371', 0.91742495608481778), ('14809471', 0.91636212102348558), ('59055929', 0.91281857016880896), ('15983956', 0.90954223351236407), ('18082667', 0.90648192174109754), ('42837820', 0.90610577413071991), ('59866965', 0.90046964884052527), ('61119244', 0.9004545295713956)]
24646457	[('24646457', 0.99999999999999989), ('58824106', 0.99534267963209044), ('61393598', 0.91166799930431686), ('61093318', 0.89088905551058128), ('55620732', 0.85521979341089438), ('56718242', 0.85448182939275152), ('40608444', 0.8499629511204122), ('15357158', 0.83940952351860476), ('21868777', 0.83508156817221446), ('58563196', 0.83330489686377951)]
24647921	[('24647921', 1.0000000000000002), ('57494878', 0.90956577119895377), ('18296319', 0.84381390798910993), ('33330965', 0.83471166018694154), ('58613925', 0.83200530664604855), ('23394607', 0.82298790612633144), ('48052360', 0.81796316102841138), ('55800217', 0.81503764875771922), ('42452072', 0.81257127192897749), ('18615303', 0.81219758221035954)]
24703994	[('24703994', 0.99999999999999978), ('51176807', 0.95178478323592441), ('14135156', 0.86602486168831283), ('22243694', 0.8422372662699168), ('54678498', 0.83093714704366028), ('17297228', 0.82559638543464164), ('21272568', 0.81571760870624932), ('61030481', 0.80784487571175201), ('59553159', 0.80135125614816982), ('34524283', 0.79356729274451665)]
24754064	[('24754064', 0.99999999999999956), ('43565954', 0.88203104658937237), ('53031375', 0.88129782144036595), ('38491521', 0.87995405776091185), ('58892316', 0.86974838114849173), ('19235655', 0.8667513322917576), ('59820087', 0.86381046777898363), ('23750124', 0.85880884170918226), ('31452367', 0.85687492754846184), ('24471064', 0.85270343607176879)]
24815876	[('24815876', 1.0000000000000002), ('58729984', 0.87668573253345639), ('49484040', 0.87337329899320393), ('21609622', 0.86305516157580409), ('16220373', 0.86199090522098476), ('31665416', 0.84389707126671554), ('15638995', 0.83962947708017166), ('41017240', 0.83873110971147991), ('48139872', 0.83484244267856467), ('818185', 0.82756119033488174)]
24938049	[('24938049', 1.0000000000000002), ('23707665', 0.92684270405386204), ('57395493', 0.91466768762369044), ('61047074', 0.90925090123121521), ('10403562', 0.90476549917007021), ('17552153', 0.90319864670135064), ('36786676', 0.89901021397030467), ('56729894', 0.89584937313975399), ('45238695', 0.88955455876903278), ('27922848', 0.882427909938584)]
